vaa;n;nikkukayillalloo	vaa;n;nikk|ukayill|alloo	get|INT&NEG|PAM
vaa;n;nikkukayillalloo	vaa;n;nikk|ukayill|alloo	buy|INT&NEG|PAM
vaa;n;nikkappe.taamilla	vaa;n;nikka|ppe.t|aam|illa	get|PASS|INT|NEG
vaa;n;nikkappe.taamilla	vaa;n;nikka|ppe.t|aam|illa	buy|PASS|INT|NEG
vaa;n;nikkilla	vaa;n;nikk|illa	get|NEG
vaa;n;nikkilla	vaa;n;nikk|illa	buy|NEG
vaa;n;nikkunnilla	vaa;n;nikk|unn|illa	get|PRS|NEG
vaa;n;nikkunnilla	vaa;n;nikk|unn|illa	buy|PRS|NEG
vaa;n;niccilla	vaa;n;nic|c|illa	get|PST|NEG
vaa;n;niccilla	vaa;n;nic|c|illa	buy|PST|NEG
vaa;n;nikka.n.talloo	vaa;n;nikk|a.n.t|alloo	get|DES&NEG|PAM
vaa;n;nikka.n.talloo	vaa;n;nikk|a.n.t|alloo	buy|DES&NEG|PAM
vaa;n;nikkat'	vaa;n;nikk||at'	get|PST|NN
vaa;n;nikkat'	vaa;n;nikk||at'	buy|PST|NN
vaa;n;nikkunnillalloo	vaa;n;nikk|unn|ill|alloo	get|PRS|NEG|PAM
vaa;n;nikkunnillalloo	vaa;n;nikk|unn|ill|alloo	buy|PRS|NEG|PAM
vaa;n;nikkappe.t.ti.t.tillalloo	vaa;n;nikka|ppe.t|.t|i.t.t|ill|alloo	get|PASS|PST|STAT|NEG|PAM
vaa;n;nikkappe.t.ti.t.tillalloo	vaa;n;nikka|ppe.t|.t|i.t.t|ill|alloo	buy|PASS|PST|STAT|NEG|PAM
vaa;n;niccillee	vaa;n;nic|c|ill|ee	get|PST&STAT|NEG|QPRT
vaa;n;niccillee	vaa;n;nic|c|ill|ee	buy|PST&STAT|NEG|QPRT
vaa;n;nikkappe.t.ti.t.tillaQPRT	vaa;n;nikka|ppe.t|.t|i.t.t|illa&QPRT	get|PASS|PST|STAT|NEG&QPRT
vaa;n;nikkappe.t.ti.t.tillaQPRT	vaa;n;nikka|ppe.t|.t|i.t.t|illa&QPRT	buy|PASS|PST|STAT|NEG&QPRT
vaa;n;nikkaamillaQPRT	vaa;n;nikk|aam|illa&QPRT	get|HOR|NEG&QPRT
vaa;n;nikkaamillaQPRT	vaa;n;nikk|aam|illa&QPRT	buy|HOR|NEG&QPRT
vaa;n;niccatillee	vaa;n;nic|c|at|ill|ee	get|PST|NN|NEG|QPRT
vaa;n;niccatillee	vaa;n;nic|c|at|ill|ee	buy|PST|NN|NEG|QPRT
vaa;n;nikkappe.t.tillalloo	vaa;n;nikka|ppe.t|.t|ill|alloo	get|PASS|PST|NEG|PAM
vaa;n;nikkappe.t.tillalloo	vaa;n;nikka|ppe.t|.t|ill|alloo	buy|PASS|PST|NEG|PAM
vaa;n;nikkappe.tukayillaQPRT	vaa;n;nikka|ppe.t|ukayilla&QPRT	get|PASS|INT&NEG&QPRT
vaa;n;nikkappe.tukayillaQPRT	vaa;n;nikka|ppe.t|ukayilla&QPRT	buy|PASS|INT&NEG&QPRT
vaa;n;nikkukayilla	vaa;n;nikk|ukayilla	get|INT&NEG
vaa;n;nikkukayilla	vaa;n;nikk|ukayilla	buy|INT&NEG
vaa;n;nikkaa;m	vaa;n;nikk|aa;m	get|INT
vaa;n;nikkaa;m	vaa;n;nikk|aa;m	buy|INT
vaa;n;nikka.n.ta	vaa;n;nikk|a.n.ta	get|DES&NEG
vaa;n;nikka.n.ta	vaa;n;nikk|a.n.ta	buy|DES&NEG
vaa;n;nikkappe.ta.namillee	vaa;n;nikka|ppe.t|a.nam|ill|ee	get|PASS|DES|NEG|QPRT
vaa;n;nikkappe.ta.namillee	vaa;n;nikka|ppe.t|a.nam|ill|ee	buy|PASS|DES|NEG|QPRT
vaa;n;nikkappe.talloo	vaa;n;nikka|ppe.t|alloo	get|PASS|PAM
vaa;n;nikkappe.talloo	vaa;n;nikka|ppe.t|alloo	buy|PASS|PAM
vaa;n;nikkappe.t.tillalloo	vaa;n;nikka|ppe.t|.t|ill|alloo	get|PASS|PST&STAT|NEG|PAM
vaa;n;nikkappe.t.tillalloo	vaa;n;nikka|ppe.t|.t|ill|alloo	buy|PASS|PST&STAT|NEG|PAM
vaa;n;nikkappe.tunnilla	vaa;n;nikka|ppe.t|unn|illa	get|PASS|PRS|NEG
vaa;n;nikkappe.tunnilla	vaa;n;nikka|ppe.t|unn|illa	buy|PASS|PRS|NEG
vaa;n;nikkappe.tukayillee	vaa;n;nikka|ppe.t|ukayill|ee	get|PASS|HAB&NEG|QPRT
vaa;n;nikkappe.tukayillee	vaa;n;nikka|ppe.t|ukayill|ee	buy|PASS|HAB&NEG|QPRT
vaa;n;nikkappe.tunna	vaa;n;nikka|ppe.t|unn|a	get|PASS|PRS|A
vaa;n;nikkappe.tunna	vaa;n;nikka|ppe.t|unn|a	buy|PASS|PRS|A
vaa;n;niccatillalloo	vaa;n;nic|c|at|ill|alloo	get|PST|NN|NEG|PAM
vaa;n;niccatillalloo	vaa;n;nic|c|at|ill|alloo	buy|PST|NN|NEG|PAM
vaa;n;niccillalloo	vaa;n;nic|c|ill|alloo	get|PST&STAT|NEG|PAM
vaa;n;niccillalloo	vaa;n;nic|c|ill|alloo	buy|PST&STAT|NEG|PAM
vaa;n;nikkumillaQPRT	vaa;n;nikk|um|illa&QPRT	get|HAB|NEG&QPRT
vaa;n;nikkumillaQPRT	vaa;n;nikk|um|illa&QPRT	buy|HAB|NEG&QPRT
vaa;n;nikka.namillee	vaa;n;nikk|a.nam|ill|ee	get|DES|NEG|QPRT
vaa;n;nikka.namillee	vaa;n;nikk|a.nam|ill|ee	buy|DES|NEG|QPRT
vaa;n;nikkappe.ta.t.te	vaa;n;nikka|ppe.t|a.t.te	get|PASS|PERM
vaa;n;nikkappe.ta.t.te	vaa;n;nikka|ppe.t|a.t.te	buy|PASS|PERM
vaa;n;nikkaa;m	vaa;n;nikk|aa;m	get|HOR
vaa;n;nikkaa;m	vaa;n;nikk|aa;m	buy|HOR
vaa;n;nikkukayillaQPRT	vaa;n;nikk|ukayilla&QPRT	get|INT&NEG&QPRT
vaa;n;nikkukayillaQPRT	vaa;n;nikk|ukayilla&QPRT	buy|INT&NEG&QPRT
vaa;n;nikkappe.tukatilla	vaa;n;nikka|ppe.tuk|at|illa	get|PASS|NN|NEG
vaa;n;nikkappe.tukatilla	vaa;n;nikka|ppe.tuk|at|illa	buy|PASS|NN|NEG
vaa;n;niccillee	vaa;n;nic|c|ill|ee	get|PST|NEG|QPRT
vaa;n;niccillee	vaa;n;nic|c|ill|ee	buy|PST|NEG|QPRT
vaa;n;nikkunnillee	vaa;n;nikk|unn|ill|ee	get|PRS|NEG|QPRT
vaa;n;nikkunnillee	vaa;n;nikk|unn|ill|ee	buy|PRS|NEG|QPRT
vaa;n;nikkappe.t.tu	vaa;n;nikka|ppe.t|.tu	get|PASS|PST
vaa;n;nikkappe.t.tu	vaa;n;nikka|ppe.t|.tu	buy|PASS|PST
vaa;n;nikkaamilla	vaa;n;nikk|aam|illa	get|INT|NEG
vaa;n;nikkaamilla	vaa;n;nikk|aam|illa	buy|INT|NEG
vaa;n;nikkappe.tukayilla	vaa;n;nikka|ppe.t|ukayilla	get|PASS|INT&NEG
vaa;n;nikkappe.tukayilla	vaa;n;nikka|ppe.t|ukayilla	buy|PASS|INT&NEG
vaa;n;nikkiyillalloo	vaa;n;nikk|i|yill|alloo	get|PST|NEG|PAM
vaa;n;nikkiyillalloo	vaa;n;nikk|i|yill|alloo	buy|PST|NEG|PAM
vaa;n;nikkappe.tukatillalloo	vaa;n;nikka|ppe.tuk|at|ill|alloo	get|PASS|NN|NEG|PAM
vaa;n;nikkappe.tukatillalloo	vaa;n;nikka|ppe.tuk|at|ill|alloo	buy|PASS|NN|NEG|PAM
vaa;n;nikkappe.taa;m	vaa;n;nikka|ppe.t|aa;m	get|PASS|INT
vaa;n;nikkappe.taa;m	vaa;n;nikka|ppe.t|aa;m	buy|PASS|INT
vaa;n;nikkiyilla	vaa;n;nikk|i|yilla	get|PST|NEG
vaa;n;nikkiyilla	vaa;n;nikk|i|yilla	buy|PST|NEG
vaa;n;nikkiyillee	vaa;n;nikk|i|yill|ee	get|PST|NEG|QPRT
vaa;n;nikkiyillee	vaa;n;nikk|i|yill|ee	buy|PST|NEG|QPRT
vaa;n;nikkappe.tukayillee	vaa;n;nikka|ppe.t|ukayill|ee	get|PASS|INT&NEG|QPRT
vaa;n;nikkappe.tukayillee	vaa;n;nikka|ppe.t|ukayill|ee	buy|PASS|INT&NEG|QPRT
vaa;n;nikkuu	vaa;n;nikk|uu	get|IMP
vaa;n;nikkuu	vaa;n;nikk|uu	buy|IMP
vaa;n;nikkaamillee	vaa;n;nikk|aam|ill|ee	get|HOR|NEG|QPRT
vaa;n;nikkaamillee	vaa;n;nikk|aam|ill|ee	buy|HOR|NEG|QPRT
vaa;n;nikkappe.ta.n.taQPRT	vaa;n;nikka|ppe.t|a.n.ta|QPRT	get|PASS|DES&NEG|QPRT
vaa;n;nikkappe.ta.n.taQPRT	vaa;n;nikka|ppe.t|a.n.ta|QPRT	buy|PASS|DES&NEG|QPRT
vaa;n;nikkaan	vaa;n;nikk|aan	get|GER
vaa;n;nikkaan	vaa;n;nikk|aan	buy|GER
vaa;n;nikkappe.tillee	vaa;n;nikka|ppe.t|ill|ee	get|PASS|NEG|QPRT
vaa;n;nikkappe.tillee	vaa;n;nikka|ppe.t|ill|ee	buy|PASS|NEG|QPRT
vaa;n;nikkukayillee	vaa;n;nikk|ukayill|ee	get|HAB&NEG|QPRT
vaa;n;nikkukayillee	vaa;n;nikk|ukayill|ee	buy|HAB&NEG|QPRT
vaa;n;nikkappe.t.tillee	vaa;n;nikka|ppe.t|.t|ill|ee	get|PASS|PST|NEG|QPRT
vaa;n;nikkappe.t.tillee	vaa;n;nikka|ppe.t|.t|ill|ee	buy|PASS|PST|NEG|QPRT
vaa;n;nikkappe.taa;m	vaa;n;nikka|ppe.t|aa;m	get|PASS|HOR
vaa;n;nikkappe.taa;m	vaa;n;nikka|ppe.t|aa;m	buy|PASS|HOR
vaa;n;nikkukatillalloo	vaa;n;nikkuk|at|ill|alloo	get|NN|NEG|PAM
vaa;n;nikkukatillalloo	vaa;n;nikkuk|at|ill|alloo	buy|NN|NEG|PAM
vaa;n;nikkappe.taamillaQPRT	vaa;n;nikka|ppe.t|aam|illa&QPRT	get|PASS|INT|NEG&QPRT
vaa;n;nikkappe.taamillaQPRT	vaa;n;nikka|ppe.t|aam|illa&QPRT	buy|PASS|INT|NEG&QPRT
vaa;n;nicc'	vaa;n;nic|c'	get|PST&STAT
vaa;n;nicc'	vaa;n;nic|c'	buy|PST&STAT
vaa;n;nikkappe.tukayillaQPRT	vaa;n;nikka|ppe.t|ukayilla&QPRT	get|PASS|HAB&NEG&QPRT
vaa;n;nikkappe.tukayillaQPRT	vaa;n;nikka|ppe.t|ukayilla&QPRT	buy|PASS|HAB&NEG&QPRT
vaa;n;nikkunnu	vaa;n;nikk|unnu	get|PRS
vaa;n;nikkunnu	vaa;n;nikk|unnu	buy|PRS
vaa;n;nikkuka	vaa;n;nikkuka	get
vaa;n;nikkuka	vaa;n;nikkuka	buy
vaa;n;nikka.na;m	vaa;n;nikk|a.na;m	get|DES
vaa;n;nikka.na;m	vaa;n;nikk|a.na;m	buy|DES
vaa;n;nikkappe.ta.n.talloo	vaa;n;nikka|ppe.t|a.n.t|alloo	get|PASS|DES&NEG|PAM
vaa;n;nikkappe.ta.n.talloo	vaa;n;nikka|ppe.t|a.n.t|alloo	buy|PASS|DES&NEG|PAM
vaa;n;nikkukatillaQPRT	vaa;n;nikkuk|at|illa&QPRT	get|NN|NEG&QPRT
vaa;n;nikkukatillaQPRT	vaa;n;nikkuk|at|illa&QPRT	buy|NN|NEG&QPRT
vaa;n;nikkunnillaQPRT	vaa;n;nikk|unn|illa&QPRT	get|PRS|NEG&QPRT
vaa;n;nikkunnillaQPRT	vaa;n;nikk|unn|illa&QPRT	buy|PRS|NEG&QPRT
vaa;n;nikkukatillee	vaa;n;nikkuk|at|ill|ee	get|NN|NEG|QPRT
vaa;n;nikkukatillee	vaa;n;nikkuk|at|ill|ee	buy|NN|NEG|QPRT
vaa;n;niccatilla	vaa;n;nic|c|at|illa	get|PST|NN|NEG
vaa;n;niccatilla	vaa;n;nic|c|at|illa	buy|PST|NN|NEG
vaa;n;nikkappe.t.ti.t.tillee	vaa;n;nikka|ppe.t|.t|i.t.t|ill|ee	get|PASS|PST|STAT|NEG|QPRT
vaa;n;nikkappe.t.ti.t.tillee	vaa;n;nikka|ppe.t|.t|i.t.t|ill|ee	buy|PASS|PST|STAT|NEG|QPRT
vaa;n;nikkappe.tumillalloo	vaa;n;nikka|ppe.t|um|ill|alloo	get|PASS|HAB|NEG|PAM
vaa;n;nikkappe.tumillalloo	vaa;n;nikka|ppe.t|um|ill|alloo	buy|PASS|HAB|NEG|PAM
vaa;n;niccillalloo	vaa;n;nic|c|ill|alloo	get|PST|NEG|PAM
vaa;n;niccillalloo	vaa;n;nic|c|ill|alloo	buy|PST|NEG|PAM
vaa;n;niccilla	vaa;n;nic|c|illa	get|PST&STAT|NEG
vaa;n;niccilla	vaa;n;nic|c|illa	buy|PST&STAT|NEG
vaa;n;nikkappe.tilla	vaa;n;nikka|ppe.t|illa	get|PASS|NEG
vaa;n;nikkappe.tilla	vaa;n;nikka|ppe.t|illa	buy|PASS|NEG
vaa;n;nikka.namillalloo	vaa;n;nikk|a.nam|ill|alloo	get|DES|NEG|PAM
vaa;n;nikka.namillalloo	vaa;n;nikk|a.nam|ill|alloo	buy|DES|NEG|PAM
vaa;n;nikkappe.tunnillalloo	vaa;n;nikka|ppe.t|unn|ill|alloo	get|PASS|PRS|NEG|PAM
vaa;n;nikkappe.tunnillalloo	vaa;n;nikka|ppe.t|unn|ill|alloo	buy|PASS|PRS|NEG|PAM
vaa;n;nikka.t.te	vaa;n;nikk|a.t.te	get|PERM
vaa;n;nikka.t.te	vaa;n;nikk|a.t.te	buy|PERM
vaa;n;nikkappe.taamilla	vaa;n;nikka|ppe.t|aam|illa	get|PASS|HOR|NEG
vaa;n;nikkappe.taamilla	vaa;n;nikka|ppe.t|aam|illa	buy|PASS|HOR|NEG
vaa;n;nikkappe.tukatillaQPRT	vaa;n;nikka|ppe.tuk|at|illa&QPRT	get|PASS|NN|NEG&QPRT
vaa;n;nikkappe.tukatillaQPRT	vaa;n;nikka|ppe.tuk|at|illa&QPRT	buy|PASS|NN|NEG&QPRT
vaa;n;nikkappe.t.tilla	vaa;n;nikka|ppe.t|.t|illa	get|PASS|PST&STAT|NEG
vaa;n;nikkappe.t.tilla	vaa;n;nikka|ppe.t|.t|illa	buy|PASS|PST&STAT|NEG
vaa;n;nikkappe.tunnillee	vaa;n;nikka|ppe.t|unn|ill|ee	get|PASS|PRS|NEG|QPRT
vaa;n;nikkappe.tunnillee	vaa;n;nikka|ppe.t|unn|ill|ee	buy|PASS|PRS|NEG|QPRT
vaa;n;nikkiyi.t.t'	vaa;n;nikk|i|yi.t.t'	get|PST|STAT
vaa;n;nikkiyi.t.t'	vaa;n;nikk|i|yi.t.t'	buy|PST|STAT
vaa;n;nikkunnatillee	vaa;n;nikk|unn|at|ill|ee	get|PRS|NN|NEG|QPRT
vaa;n;nikkunnatillee	vaa;n;nikk|unn|at|ill|ee	buy|PRS|NN|NEG|QPRT
vaa;n;nikkunnalloo	vaa;n;nikk|unn|alloo	get|PRS|PAM
vaa;n;nikkunnalloo	vaa;n;nikk|unn|alloo	buy|PRS|PAM
vaa;n;nikkappe.taamillalloo	vaa;n;nikka|ppe.t|aam|ill|alloo	get|PASS|HOR|NEG|PAM
vaa;n;nikkappe.taamillalloo	vaa;n;nikka|ppe.t|aam|ill|alloo	buy|PASS|HOR|NEG|PAM
vaa;n;nicci.t.tillee	vaa;n;nic|c|i.t.t|ill|ee	get|PST|STAT|NEG|QPRT
vaa;n;nicci.t.tillee	vaa;n;nic|c|i.t.t|ill|ee	buy|PST|STAT|NEG|QPRT
vaa;n;nikkukayillee	vaa;n;nikk|ukayill|ee	get|INT&NEG|QPRT
vaa;n;nikkukayillee	vaa;n;nikk|ukayill|ee	buy|INT&NEG|QPRT
vaa;n;nikkumilla	vaa;n;nikk|um|illa	get|HAB|NEG
vaa;n;nikkumilla	vaa;n;nikk|um|illa	buy|HAB|NEG
vaa;n;nikkappe.tunnat'	vaa;n;nikka|ppe.t|unn|at'	get|PASS|PRS|NN
vaa;n;nikkappe.tunnat'	vaa;n;nikka|ppe.t|unn|at'	buy|PASS|PRS|NN
vaa;n;nikkappe.tunnatillaQPRT	vaa;n;nikka|ppe.t|unn|at|illa&QPRT	get|PASS|PRS|NN|NEG&QPRT
vaa;n;nikkappe.tunnatillaQPRT	vaa;n;nikka|ppe.t|unn|at|illa&QPRT	buy|PASS|PRS|NN|NEG&QPRT
vaa;n;nikkukatilla	vaa;n;nikkuk|at|illa	get|NN|NEG
vaa;n;nikkukatilla	vaa;n;nikkuk|at|illa	buy|NN|NEG
vaa;n;nikkappe.tukat'	vaa;n;nikka|ppe.tuk|at'	get|PASS|NN
vaa;n;nikkappe.tukat'	vaa;n;nikka|ppe.tuk|at'	buy|PASS|NN
vaa;n;nikkappe.tukayilla	vaa;n;nikka|ppe.t|ukayilla	get|PASS|HAB&NEG
vaa;n;nikkappe.tukayilla	vaa;n;nikka|ppe.t|ukayilla	buy|PASS|HAB&NEG
vaa;n;nikkukat'	vaa;n;nikkuk|at'	get|NN
vaa;n;nikkukat'	vaa;n;nikkuk|at'	buy|NN
vaa;n;nikkappe.ta.n.taQPRT	vaa;n;nikka|ppe.t|a.n.ta&QPRT	get|PASS|DES&NEG&QPRT
vaa;n;nikkappe.ta.n.taQPRT	vaa;n;nikka|ppe.t|a.n.ta&QPRT	buy|PASS|DES&NEG&QPRT
vaa;n;nikkunnatillaQPRT	vaa;n;nikk|unn|at|illa&QPRT	get|PRS|NN|NEG&QPRT
vaa;n;nikkunnatillaQPRT	vaa;n;nikk|unn|at|illa&QPRT	buy|PRS|NN|NEG&QPRT
vaa;n;nikkappe.t.tillee	vaa;n;nikka|ppe.t|.t|ill|ee	get|PASS|PST&STAT|NEG|QPRT
vaa;n;nikkappe.t.tillee	vaa;n;nikka|ppe.t|.t|ill|ee	buy|PASS|PST&STAT|NEG|QPRT
vaa;n;nikkukayillalloo	vaa;n;nikk|ukayill|alloo	get|HAB&NEG|PAM
vaa;n;nikkukayillalloo	vaa;n;nikk|ukayill|alloo	buy|HAB&NEG|PAM
vaa;n;nikkappe.t.t'	vaa;n;nikka|ppe.t|.t'	get|PASS|PST&STAT
vaa;n;nikkappe.t.t'	vaa;n;nikka|ppe.t|.t'	buy|PASS|PST&STAT
vaa;n;nikkunnatilla	vaa;n;nikk|unn|at|illa	get|PRS|NN|NEG
vaa;n;nikkunnatilla	vaa;n;nikk|unn|at|illa	buy|PRS|NN|NEG
vaa;n;nikkaamillalloo	vaa;n;nikk|aam|ill|alloo	get|INT|NEG|PAM
vaa;n;nikkaamillalloo	vaa;n;nikk|aam|ill|alloo	buy|INT|NEG|PAM
vaa;n;nikkumillalloo	vaa;n;nikk|um|ill|alloo	get|HAB|NEG|PAM
vaa;n;nikkumillalloo	vaa;n;nikk|um|ill|alloo	buy|HAB|NEG|PAM
vaa;n;nikkappe.tillaQPRT	vaa;n;nikka|ppe.t|illa&QPRT	get|PASS|NEG&QPRT
vaa;n;nikkappe.tillaQPRT	vaa;n;nikka|ppe.t|illa&QPRT	buy|PASS|NEG&QPRT
vaa;n;nikkappe.tukayillalloo	vaa;n;nikka|ppe.t|ukayill|alloo	get|PASS|HAB&NEG|PAM
vaa;n;nikkappe.tukayillalloo	vaa;n;nikka|ppe.t|ukayill|alloo	buy|PASS|HAB&NEG|PAM
vaa;n;nikkillee	vaa;n;nikk|ill|ee	get|NEG|QPRT
vaa;n;nikkillee	vaa;n;nikk|ill|ee	buy|NEG|QPRT
vaa;n;nikkiya	vaa;n;nikk|i|ya	get|PST|A
vaa;n;nikkiya	vaa;n;nikk|i|ya	buy|PST|A
vaa;n;nikkappe.taan	vaa;n;nikka|ppe.t|aan	get|PASS|GER
vaa;n;nikkappe.taan	vaa;n;nikka|ppe.t|aan	buy|PASS|GER
vaa;n;nicca	vaa;n;nic|c|a	get|PST|A
vaa;n;nicca	vaa;n;nic|c|a	buy|PST|A
vaa;n;niccat'	vaa;n;nic|c|at'	get|PST|NN
vaa;n;niccat'	vaa;n;nic|c|at'	buy|PST|NN
vaa;n;nikkappe.t.ti.t.tilla	vaa;n;nikka|ppe.t|.t|i.t.t|illa	get|PASS|PST|STAT|NEG
vaa;n;nikkappe.t.ti.t.tilla	vaa;n;nikka|ppe.t|.t|i.t.t|illa	buy|PASS|PST|STAT|NEG
vaa;n;nikkiyi.t.tillaQPRT	vaa;n;nikk|i|yi.t.t|illa&QPRT	get|PST|STAT|NEG&QPRT
vaa;n;nikkiyi.t.tillaQPRT	vaa;n;nikk|i|yi.t.t|illa&QPRT	buy|PST|STAT|NEG&QPRT
vaa;n;niccalloo	vaa;n;nic|c|alloo	get|PST|PAM
vaa;n;niccalloo	vaa;n;nic|c|alloo	buy|PST|PAM
vaa;n;nikkatilla	vaa;n;nikk||at|illa	get|PST|NN|NEG
vaa;n;nikkatilla	vaa;n;nikk||at|illa	buy|PST|NN|NEG
vaa;n;nikkappe.tumillee	vaa;n;nikka|ppe.t|um|ill|ee	get|PASS|HAB|NEG|QPRT
vaa;n;nikkappe.tumillee	vaa;n;nikka|ppe.t|um|ill|ee	buy|PASS|HAB|NEG|QPRT
vaa;n;nikkappe.ta.namilla	vaa;n;nikka|ppe.t|a.nam|illa	get|PASS|DES|NEG
vaa;n;nikkappe.ta.namilla	vaa;n;nikka|ppe.t|a.nam|illa	buy|PASS|DES|NEG
vaa;n;nikkiyi.t.tillee	vaa;n;nikk|i|yi.t.t|ill|ee	get|PST|STAT|NEG|QPRT
vaa;n;nikkiyi.t.tillee	vaa;n;nikk|i|yi.t.t|ill|ee	buy|PST|STAT|NEG|QPRT
vaa;n;nikka.namilla	vaa;n;nikk|a.nam|illa	get|DES|NEG
vaa;n;nikka.namilla	vaa;n;nikk|a.nam|illa	buy|DES|NEG
vaa;n;nikkunna	vaa;n;nikk|unn|a	get|PRS|A
vaa;n;nikkunna	vaa;n;nikk|unn|a	buy|PRS|A
vaa;n;nikkatillee	vaa;n;nikk||at|ill|ee	get|PST|NN|NEG|QPRT
vaa;n;nikkatillee	vaa;n;nikk||at|ill|ee	buy|PST|NN|NEG|QPRT
vaa;n;nikka.namillaQPRT	vaa;n;nikk|a.nam|illa&QPRT	get|DES|NEG&QPRT
vaa;n;nikka.namillaQPRT	vaa;n;nikk|a.nam|illa&QPRT	buy|DES|NEG&QPRT
vaa;n;nikkaamillee	vaa;n;nikk|aam|ill|ee	get|INT|NEG|QPRT
vaa;n;nikkaamillee	vaa;n;nikk|aam|ill|ee	buy|INT|NEG|QPRT
vaa;n;nicci.t.t'	vaa;n;nic|c|i.t.t'	get|PST|STAT
vaa;n;nicci.t.t'	vaa;n;nic|c|i.t.t'	buy|PST|STAT
vaa;n;nikkunnatillalloo	vaa;n;nikk|unn|at|ill|alloo	get|PRS|NN|NEG|PAM
vaa;n;nikkunnatillalloo	vaa;n;nikk|unn|at|ill|alloo	buy|PRS|NN|NEG|PAM
vaa;n;nikkaamillaQPRT	vaa;n;nikk|aam|illa&QPRT	get|INT|NEG&QPRT
vaa;n;nikkaamillaQPRT	vaa;n;nikk|aam|illa&QPRT	buy|INT|NEG&QPRT
vaa;n;nicci.t.tilla	vaa;n;nic|c|i.t.t|illa	get|PST|STAT|NEG
vaa;n;nicci.t.tilla	vaa;n;nic|c|i.t.t|illa	buy|PST|STAT|NEG
vaa;n;nikkappe.t.talloo	vaa;n;nikka|ppe.t|.t|alloo	get|PASS|PST|PAM
vaa;n;nikkappe.t.talloo	vaa;n;nikka|ppe.t|.t|alloo	buy|PASS|PST|PAM
vaa;n;nikkappe.t.tatillalloo	vaa;n;nikka|ppe.t|.t|at|ill|alloo	get|PASS|PST|NN|NEG|PAM
vaa;n;nikkappe.t.tatillalloo	vaa;n;nikka|ppe.t|.t|at|ill|alloo	buy|PASS|PST|NN|NEG|PAM
vaa;n;nikkukayillaQPRT	vaa;n;nikk|ukayilla&QPRT	get|HAB&NEG&QPRT
vaa;n;nikkukayillaQPRT	vaa;n;nikk|ukayilla&QPRT	buy|HAB&NEG&QPRT
vaa;n;nikkappe.tunnatillee	vaa;n;nikka|ppe.t|unn|at|ill|ee	get|PASS|PRS|NN|NEG|QPRT
vaa;n;nikkappe.tunnatillee	vaa;n;nikka|ppe.t|unn|at|ill|ee	buy|PASS|PRS|NN|NEG|QPRT
vaa;n;nikkaamilla	vaa;n;nikk|aam|illa	get|HOR|NEG
vaa;n;nikkaamilla	vaa;n;nikk|aam|illa	buy|HOR|NEG
vaa;n;nikkillaQPRT	vaa;n;nikk|illa&QPRT	get|NEG&QPRT
vaa;n;nikkillaQPRT	vaa;n;nikk|illa&QPRT	buy|NEG&QPRT
vaa;n;nikkappe.tu;m	vaa;n;nikka|ppe.t|u;m	get|PASS|HAB
vaa;n;nikkappe.tu;m	vaa;n;nikka|ppe.t|u;m	buy|PASS|HAB
vaa;n;nikkappe.t.tillaQPRT	vaa;n;nikka|ppe.t|.t|illa&QPRT	get|PASS|PST&STAT|NEG&QPRT
vaa;n;nikkappe.t.tillaQPRT	vaa;n;nikka|ppe.t|.t|illa&QPRT	buy|PASS|PST&STAT|NEG&QPRT
vaa;n;nikkumillee	vaa;n;nikk|um|ill|ee	get|HAB|NEG|QPRT
vaa;n;nikkumillee	vaa;n;nikk|um|ill|ee	buy|HAB|NEG|QPRT
vaa;n;nikkatillaQPRT	vaa;n;nikk||at|illa&QPRT	get|PST|NN|NEG&QPRT
vaa;n;nikkatillaQPRT	vaa;n;nikk||at|illa&QPRT	buy|PST|NN|NEG&QPRT
vaa;n;nikkappe.tukayillalloo	vaa;n;nikka|ppe.t|ukayill|alloo	get|PASS|INT&NEG|PAM
vaa;n;nikkappe.tukayillalloo	vaa;n;nikka|ppe.t|ukayill|alloo	buy|PASS|INT&NEG|PAM
vaa;n;nikkappe.ta.namillalloo	vaa;n;nikka|ppe.t|a.nam|ill|alloo	get|PASS|DES|NEG|PAM
vaa;n;nikkappe.ta.namillalloo	vaa;n;nikka|ppe.t|a.nam|ill|alloo	buy|PASS|DES|NEG|PAM
vaa;n;nikkallalloo	vaa;n;nikk|all|alloo	get|NEG|PAM
vaa;n;nikkallalloo	vaa;n;nikk|all|alloo	buy|NEG|PAM
vaa;n;nikka.n.taQPRT	vaa;n;nikk|a.n.ta&QPRT	get|DES&NEG&QPRT
vaa;n;nikka.n.taQPRT	vaa;n;nikk|a.n.ta&QPRT	buy|DES&NEG&QPRT
vaa;n;nikkappe.t.tatillaQPRT	vaa;n;nikka|ppe.t|.t|at|illa&QPRT	get|PASS|PST|NN|NEG&QPRT
vaa;n;nikkappe.t.tatillaQPRT	vaa;n;nikka|ppe.t|.t|at|illa&QPRT	buy|PASS|PST|NN|NEG&QPRT
vaa;n;nikkappe.tunnatilla	vaa;n;nikka|ppe.t|unn|at|illa	get|PASS|PRS|NN|NEG
vaa;n;nikkappe.tunnatilla	vaa;n;nikka|ppe.t|unn|at|illa	buy|PASS|PRS|NN|NEG
vaa;n;nikkappe.t.tilla	vaa;n;nikka|ppe.t|.t|illa	get|PASS|PST|NEG
vaa;n;nikkappe.t.tilla	vaa;n;nikka|ppe.t|.t|illa	buy|PASS|PST|NEG
